timestamp,ip,packets_delta
1776559102,192.168.1.119,121
1776559107,192.168.1.119,48
1776559112,192.168.1.119,114
1776559117,192.168.1.119,146
1776559122,192.168.1.119,150
1776559127,192.168.1.119,74
1776559132,192.168.1.119,30
